"LOCATION"	"Country"	"VARIABLE"	"Variable"	"FREQUENCY"	"Frequency"	"TIME"	"Time"	"Unit Code"	"Unit"	"PowerCode Code"	"PowerCode"	"Reference Period Code"	"Reference Period"	"Value"	"Flag Codes"	"Flags"
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			4.80826360842399		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			3.15057546667557		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			2.27975027688868		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.927165384568274		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.953036562300073		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.902342067427262		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.716932735198804		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.502835930358986		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.497415803232741		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.687384791988352		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.878689449253076		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.906931420535603		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.705190796717276		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.352375859978031		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.160717510790435		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.139983977600038		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.340263945555187		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.621329110668776		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.842607523347212		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	-2.48927094067381		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	2.28760527509711		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	-0.741322844389625		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	5.1978558337098		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	5.01876227952996		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	-0.884026873421609		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	2.43506751398744		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	-1.14924618377213		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	-21.4978054489743		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	-61.049919		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	82.9442899761		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	37.5668606321		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	5.19999999999981		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.16000000000009		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	1.10000000000006		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	1.65999999999986		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			1.21171897772854		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			3.50827086405834		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			1.29378269132774		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			3.81982155863359		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			3.63845267932624		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			1.44924236675835		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			2.5326013241042		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			2.60365210026901		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			-5.99697915825195		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			-42.2386452170552		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			37.3649080154751		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			15.9898900892403		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			8.82643809889359		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			3.30666844190005		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			2.6646758789653		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			2.60976136854397		
"GRC"	"Greece"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.02208764140679		
"GRC"	"Greece"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.02565195061586		
"GRC"	"Greece"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.0288214989252		
"GRC"	"Greece"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.03106237802017		
"GRC"	"Greece"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.03038707918474		
"GRC"	"Greece"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.03178326772148		
"GRC"	"Greece"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.03182125650273		
"GRC"	"Greece"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.03488792037618		
"GRC"	"Greece"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.03644754357337		
"GRC"	"Greece"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.03386425813586		
"GRC"	"Greece"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.03290037618247		
"GRC"	"Greece"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.03307501266887		
"GRC"	"Greece"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.034336086808		
"GRC"	"Greece"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.03660131143034		
"GRC"	"Greece"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.03886475932196		
"GRC"	"Greece"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.04164364661066		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	1.94275285412846		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-0.695176448349809		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	3.71317843167393		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	2.28010163982161		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	0.966516979676679		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	4.17755999058477		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	1.65179553896179		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-2.72232675924009		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-17.2973055718083		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-43.0303101938288		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	44.3262391961982		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	17.303342807953		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	3.85280572145317		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	2.22757128533202		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	0.839998066686015		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	1.19575594453505		
"GRC"	"Greece"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-6.46469797210549		
"GRC"	"Greece"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	22.800740644726		
"GRC"	"Greece"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	33.750728367736		
"GRC"	"Greece"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-25.8842116944996		
"GRC"	"Greece"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	22.5108155557012		
"GRC"	"Greece"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-2.52246294515269		
"GRC"	"Greece"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	1.66637269501885		
"GRC"	"Greece"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-18.4971655569503		
"GRC"	"Greece"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-11.4707189999999		
"GRC"	"Greece"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-45.299184		
"GRC"	"Greece"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-3.94039900000002		
"GRC"	"Greece"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	26.247696		
"GRC"	"Greece"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	26.247696		
"GRC"	"Greece"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	16.985856		
"GRC"	"Greece"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	10.3812890625		
"GRC"	"Greece"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	2.01505006250001		
"HUN"	"Hungary"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	12.8232456734657		
"HUN"	"Hungary"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	10.6242487950665		
"HUN"	"Hungary"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	-3.21301816309019		
"HUN"	"Hungary"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	9.68474517644409		
"HUN"	"Hungary"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	12.0466607599014		
"HUN"	"Hungary"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	0.705949862452932		
"HUN"	"Hungary"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	18.4606070062811		
"HUN"	"Hungary"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	-5.54235999634887		
"HUN"	"Hungary"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	-0.99999999999999		
"HUN"	"Hungary"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	-34		
"HUN"	"Hungary"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	5.00000000000004		
"HUN"	"Hungary"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	5.00000000000033		
"HUN"	"Hungary"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	8.50000000000006		
"HUN"	"Hungary"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	5.39999999999982		
"HUN"	"Hungary"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	4.5000000000001		
"HUN"	"Hungary"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	4.29999999999988		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			2.81110553127687		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			2.75298909176865		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			2.48982531441805		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			2.8786058279449		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			2.93647634881476		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			3.6261745698271		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			3.75419815286661		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			3.7859426876135		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			3.97760415636328		
