"LOCATION"	"Country"	"VARIABLE"	"Variable"	"FREQUENCY"	"Frequency"	"TIME"	"Time"	"Unit Code"	"Unit"	"PowerCode Code"	"PowerCode"	"Reference Period Code"	"Reference Period"	"Value"	"Flag Codes"	"Flags"
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			28.9831607335863		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			-2.31835631418341		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			27.1094124836766		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			-25.9752098095962		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			-29.7541808213519		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			5.28970073871884		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			13.8787811724615		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			12.9272099045299		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			14.0724333508171		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			13.8383196938451		
"ISL"	"Iceland"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			10.5360352479556		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			3.48558621222662		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			3.42751273737842		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			3.39035290491599		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			3.29119778017572		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			3.20843271524198		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			3.13099531885504		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			3.1032637774211		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			3.17520460745678		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			3.35823711418008		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			4.51579823983811		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			5.21549174801841		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			5.13114281405686		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			4.74233602231117		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			4.45194534251918		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			4.21319458125611		
"DEU"	"Germany"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			3.97384724137916		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			7.03921773493533		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			4.74627950093914		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			-0.142849216092607		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			10.0119562217338		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			1.03750526546475		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			4.87500595166179		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			6.3830892619297		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			-4.67215929734465		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			12.9544816223061		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			-42.6673847922598		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			40.3715204077937		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			5.20086372762327		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			7.24154921027629		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			7.20953381723427		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			7.16820815552477		
"CHL"	"Chile"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			7.18828614786488		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			16.1537514185543		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			15.4305769906924		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			14.9417582316124		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			14.4964845260878		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			14.1436702543946		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			14.1658124636095		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			14.2882440403824		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			13.8206865202577		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			13.8565512465704		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			19.039081387079		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			22.0286562260791		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			21.7952090890315		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			20.5295571282346		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			19.3386913509353		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			18.0890658796105		
"ESP"	"Spain"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			17.0161399352278		
"ISR"	"Israel"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			3.71723970858565		
"ISR"	"Israel"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			3.98874501102416		
"ISR"	"Israel"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			4.13250357919331		
"ISR"	"Israel"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			4.11960361251086		
"ISR"	"Israel"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			3.9849259453963		
"ISR"	"Israel"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			3.8934804993859		
"ISR"	"Israel"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			3.6710656986881		
"ISR"	"Israel"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			3.70252595287339		
"ISR"	"Israel"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			3.45564327586938		
"ISR"	"Israel"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			7.49837805394862		
"ISR"	"Israel"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			10.9107010968239		
"ISR"	"Israel"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			9.40071297982091		
"ISR"	"Israel"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			7.73047201333032		
"ISR"	"Israel"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			6.53574704935947		
"ISR"	"Israel"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			5.97719573690548		
"ISR"	"Israel"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			5.73368613327558		
"JPN"	"Japan"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			2.47022496691663		
"JPN"	"Japan"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			2.38757873150725		
"JPN"	"Japan"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			2.44509516837482		
"JPN"	"Japan"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			2.45750364254491		
"JPN"	"Japan"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			2.41677181403479		
"JPN"	"Japan"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			2.36778262979135		
"JPN"	"Japan"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			2.32738181642229		
"JPN"	"Japan"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			2.29846287283766		
"JPN"	"Japan"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			2.39486263338328		
"JPN"	"Japan"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			3.93124130637769		
"JPN"	"Japan"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			3.79662355835331		
"JPN"	"Japan"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			3.68889954662846		
"JPN"	"Japan"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			3.60015667213143		
"JPN"	"Japan"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			3.52568226315449		
"JPN"	"Japan"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			3.43674470048469		
"JPN"	"Japan"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			3.40058996517706		
"FRA"	"France"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			9.20335497812002		
"FRA"	"France"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			9.09120572461208		
"FRA"	"France"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			9.01877114637813		
"FRA"	"France"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			8.75968609184443		
"FRA"	"France"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			8.69572733073085		
"FRA"	"France"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			8.45090981360515		
"FRA"	"France"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			8.48441002021017		
"FRA"	"France"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			8.14116910372037		
"FRA"	"France"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			7.79958350139247		
"FRA"	"France"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			11.3031993283396		
"FRA"	"France"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			12.4058447867143		
"FRA"	"France"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			12.3270651927381		
"FRA"	"France"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			10.6874904549002		
"FRA"	"France"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			9.70905586150702		
"FRA"	"France"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			9.43091086854612		
"FRA"	"France"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			9.27440665735605		
"HUN"	"Hungary"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			9.8224528265322		
"HUN"	"Hungary"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			9.01828694574065		
"HUN"	"Hungary"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			12.0852229907386		
"HUN"	"Hungary"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			9.91084796377842		
"HUN"	"Hungary"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			9.63284734300576		
"HUN"	"Hungary"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			9.73154871912075		
"HUN"	"Hungary"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			8.26079158174529		
"HUN"	"Hungary"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			7.84305664807818		
"HUN"	"Hungary"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			2.88896368017445		
"HUN"	"Hungary"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			-46.1062380164168		
"HUN"	"Hungary"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			23.2372128255484		
"HUN"	"Hungary"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			12.517152494431		
"HUN"	"Hungary"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			10.7811762584274		
"HUN"	"Hungary"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			10.9832314005156		
"HUN"	"Hungary"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			10.74358389518		
"HUN"	"Hungary"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			8.91936315355637		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			5.78048351323324		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			5.709886432563		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			8.50824940787683		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			11.8946120143039		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			3.93557630709826		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			5.93358917363144		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			5.82609244129282		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			9.1526050384746		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			0.491022206039636		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			-55.3009997956184		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			31.479430795179		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			23.1232417341113		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			12.6612905917138		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			9.83494074051539		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			7.50229971570758		
"LTU"	"Lithuania"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			5.15413604581037		
"USA"	"United States"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			4.99582298566866		
"USA"	"United States"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			7.06396766712058		
"USA"	"United States"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			4.75481844776509		
"USA"	"United States"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			2.88474010216946		
"USA"	"United States"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			3.90361030111161		
